Time (ns),spi_dual_tb.dut.sclk
0,1
330000,0
350000,1
390000,0
410000,1
450000,0
470000,1
510000,0
530000,1
570000,0
590000,1
630000,0
650000,1
690000,0
710000,1
750000,0
770000,1
810000,0
830000,1
870000,0
890000,1
930000,0
950000,1
990000,0
1010000,1
1050000,0
1070000,1
1110000,0
1130000,1
1170000,0
1190000,1
1230000,0
1250000,1
1290000,0
1310000,1
1350000,0
1370000,1
1410000,0
1430000,1
1470000,0
1490000,1
1530000,0
1550000,1
1590000,0
1610000,1
1650000,0
1670000,1
1710000,0
1730000,1
1770000,0
1790000,1
1830000,0
1850000,1
1890000,0
1910000,1
1950000,0
1970000,1
2010000,0
2030000,1
2070000,0
2090000,1
2130000,0
2150000,1
2190000,0
2210000,1
2250000,0
2270000,1
2810000,0
