Time (ns),spi_dual_tb.dut.mosi
0,0
310000,1
370000,0
490000,1
550000,0
610000,1
730000,0
790000,1
850000,0
970000,1
1030000,0
1090000,1
1210000,0
1270000,1
1330000,0
1450000,1
1510000,0
1570000,1
1690000,0
1750000,1
1810000,0
1930000,1
1990000,0
2050000,1
2110000,0
