Time (ns),spi_dual_tb.dut.master_bit_counter
0,b0
370000,b1
430000,b10
490000,b11
550000,b100
610000,b101
670000,b110
730000,b111
790000,b1000
850000,b1001
910000,b1010
970000,b1011
1030000,b1100
1090000,b1101
1150000,b1110
1210000,b1111
1270000,b10000
1330000,b10001
1390000,b10010
1450000,b10011
1510000,b10100
1570000,b10101
1630000,b10110
1690000,b10111
1750000,b11000
1810000,b11001
1870000,b11010
1930000,b11011
1990000,b11100
2050000,b11101
2110000,b11110
