Time (ns),spi_dual_tb.dut.master_sclk_counter
0,b0
330000,b1
350000,b10
370000,b0
390000,b1
410000,b10
430000,b0
450000,b1
470000,b10
490000,b0
510000,b1
530000,b10
550000,b0
570000,b1
590000,b10
610000,b0
630000,b1
650000,b10
670000,b0
690000,b1
710000,b10
730000,b0
750000,b1
770000,b10
790000,b0
810000,b1
830000,b10
850000,b0
870000,b1
890000,b10
910000,b0
930000,b1
950000,b10
970000,b0
990000,b1
1010000,b10
1030000,b0
1050000,b1
1070000,b10
1090000,b0
1110000,b1
1130000,b10
1150000,b0
1170000,b1
1190000,b10
1210000,b0
1230000,b1
1250000,b10
1270000,b0
1290000,b1
1310000,b10
1330000,b0
1350000,b1
1370000,b10
1390000,b0
1410000,b1
1430000,b10
1450000,b0
1470000,b1
1490000,b10
1510000,b0
1530000,b1
1550000,b10
1570000,b0
1590000,b1
1610000,b10
1630000,b0
1650000,b1
1670000,b10
1690000,b0
1710000,b1
1730000,b10
1750000,b0
1770000,b1
1790000,b10
1810000,b0
1830000,b1
1850000,b10
1870000,b0
1890000,b1
1910000,b10
1930000,b0
1950000,b1
1970000,b10
1990000,b0
2010000,b1
2030000,b10
2050000,b0
2070000,b1
2090000,b10
2110000,b0
2130000,b1
2150000,b10
2170000,b0
