Time (ns),spi_dual_tb.dut.sclk_in
0,0
2840000,1
2890000,0
2940000,1
2990000,0
3040000,1
3090000,0
3140000,1
3190000,0
3240000,1
3290000,0
3340000,1
3390000,0
3440000,1
3490000,0
3540000,1
3590000,0
3640000,1
3690000,0
3740000,1
3790000,0
3840000,1
3890000,0
3940000,1
3990000,0
4040000,1
4090000,0
4140000,1
4190000,0
4240000,1
4290000,0
4340000,1
4390000,0
4440000,1
4490000,0
4540000,1
4590000,0
4640000,1
4690000,0
4740000,1
4790000,0
4840000,1
4890000,0
4940000,1
4990000,0
5040000,1
5090000,0
5140000,1
5190000,0
5240000,1
5290000,0
5340000,1
5390000,0
5440000,1
5490000,0
5540000,1
5590000,0
5640000,1
5690000,0
5740000,1
5790000,0
