Time (ns),spi_dual_tb.dut.slave_bit_counter
0,b0
2850000,b1
2950000,b10
3050000,b11
3150000,b100
3250000,b101
3350000,b110
3450000,b111
3550000,b1000
3650000,b1001
3750000,b1010
3850000,b1011
3950000,b1100
4050000,b1101
4150000,b1110
4250000,b1111
4350000,b10000
4450000,b10001
4550000,b10010
4650000,b10011
4750000,b10100
4850000,b10101
4950000,b10110
5050000,b10111
5150000,b11000
5250000,b11001
5350000,b11010
5450000,b11011
5550000,b11100
5650000,b11101
5750000,b11110
