Time (ns),spi_dual_tb.dut.slave_sclk_last_state
0,0
2850000,1
2890000,0
2950000,1
2990000,0
3050000,1
3090000,0
3150000,1
3190000,0
3250000,1
3290000,0
3350000,1
3390000,0
3450000,1
3490000,0
3550000,1
3590000,0
3650000,1
3690000,0
3750000,1
3790000,0
3850000,1
3890000,0
3950000,1
3990000,0
4050000,1
4090000,0
4150000,1
4190000,0
4250000,1
4290000,0
4350000,1
4390000,0
4450000,1
4490000,0
4550000,1
4590000,0
4650000,1
4690000,0
4750000,1
4790000,0
4850000,1
4890000,0
4950000,1
4990000,0
5050000,1
5090000,0
5150000,1
5190000,0
5250000,1
5290000,0
5350000,1
5390000,0
5450000,1
5490000,0
5550000,1
5590000,0
5650000,1
5690000,0
5750000,1
5790000,0
