Time (ns),spi_dual_tb.i
0,bx
2790000,b0
2890000,b1
2990000,b10
3090000,b11
3190000,b100
3290000,b101
3390000,b110
3490000,b111
3590000,b1000
3690000,b1001
3790000,b1010
3890000,b1011
3990000,b1100
4090000,b1101
4190000,b1110
4290000,b1111
4390000,b10000
4490000,b10001
4590000,b10010
4690000,b10011
4790000,b10100
4890000,b10101
4990000,b10110
5090000,b10111
5190000,b11000
5290000,b11001
5390000,b11010
5490000,b11011
5590000,b11100
5690000,b11101
5790000,b11110
