Time (ns),spi_dual_tb.wait_master.timeout
0,bx
430000,b0
450000,b1
470000,b10
490000,b11
510000,b100
530000,b101
550000,b110
570000,b111
590000,b1000
610000,b1001
630000,b1010
650000,b1011
670000,b1100
690000,b1101
710000,b1110
730000,b1111
750000,b10000
770000,b10001
790000,b10010
810000,b10011
830000,b10100
850000,b10101
870000,b10110
890000,b10111
910000,b11000
930000,b11001
950000,b11010
970000,b11011
990000,b11100
1010000,b11101
1030000,b11110
1050000,b11111
1070000,b100000
1090000,b100001
1110000,b100010
1130000,b100011
1150000,b100100
1170000,b100101
1190000,b100110
1210000,b100111
1230000,b101000
1250000,b101001
1270000,b101010
1290000,b101011
1310000,b101100
1330000,b101101
1350000,b101110
1370000,b101111
1390000,b110000
1410000,b110001
1430000,b110010
1450000,b110011
1470000,b110100
1490000,b110101
1510000,b110110
1530000,b110111
1550000,b111000
1570000,b111001
1590000,b111010
1610000,b111011
1630000,b111100
1650000,b111101
1670000,b111110
1690000,b111111
1710000,b1000000
1730000,b1000001
1750000,b1000010
1770000,b1000011
1790000,b1000100
1810000,b1000101
1830000,b1000110
1850000,b1000111
1870000,b1001000
1890000,b1001001
1910000,b1001010
1930000,b1001011
1950000,b1001100
1970000,b1001101
1990000,b1001110
2010000,b1001111
2030000,b1010000
2050000,b1010001
2070000,b1010010
2090000,b1010011
2110000,b1010100
2130000,b1010101
2150000,b1010110
2170000,b1010111
2190000,b1011000
