Time (ns),spi_master_tb.ss_idx
0,bx
350000,b1000
2930000,b1000
3180000,b1000
5740000,b1000
5790000,b1000
8390000,b1000
8440000,b1000
11020000,b1000
11070000,b1000
13670000,b1000
