Time (ns),spi_master_tb.wait_for_busy_assert.tag
0,bx
350000,b111010001100101011100110111010000110001010111110111010001111000
3180000,b111010001100101011100110111010000110010010111110111010001111000
5790000,b1110100011001010111001101110100010111110111001001111000
8440000,b111010001100101011100110111010000110011010111110110001001110101011100100111001101110100
11070000,b11101000110010101110011011101000011010001011111011000110110111101101110011001100110100101100111
