Time (ns),spi_master_tb.assert_all_ss_inactive.tag
0,bx
2930000,b111010001100101011100110111010000110001010111110111010001111000010111110110001101101111011011010111000001101100011001010111010001100101
5740000,b111010001100101011100110111010000110010010111110111010001111000010111110110001101101111011011010111000001101100011001010111010001100101
8390000,b1110100011001010111001101110100010111110111001001111000010111110110001101101111011011010111000001101100011001010111010001100101
11020000,b111010001100101011100110111010000110011010111110110001001110101011100100111001101110100010111110110001101101111011011010111000001101100011001010111010001100101
13670000,b11101000110010101110011011101000011010001011111011000110110111101101110011001100110100101100111010111110110001101101111011011010111000001101100011001010111010001100101
