Time (ns),spi_master_tb.dut.busy
0,0
310000,1
155370000,0
156370000,1
311430000,0
311470000,1
466530000,0
467070000,1
622130000,0
622630000,1
777690000,0
778190000,1
933250000,0
933550000,1
1088610000,0
1088910000,1
1243970000,0
1244970000,1
1400030000,0
