Time (ns),spi_master_tb.dut.irq
0,0
155370000,1
155390000,0
311430000,1
311450000,0
466530000,1
466550000,0
622130000,1
622150000,0
777690000,1
777710000,0
933250000,1
933270000,0
1088610000,1
1088630000,0
1243970000,1
1243990000,0
1400030000,1
1400050000,0
