Time (ns),spi_master_tb.miso
0,x
0,0
3000,1
5000,0
8000,1
10000,0
13000,1
15000,0
18000,1
20000,0
23000,1
25000,0
28000,1
30000,0
33000,1
35000,0
38000,1
40000,0
43000,1
45000,0
48000,1
50000,0
53000,1
55000,0
58000,1
60000,0
63000,1
65000,0
68000,1
70000,0
73000,1
75000,0
78000,1
80000,0
83000,1
85000,0
88000,1
90000,0
93000,1
95000,0
98000,1
